abstract_id,Session title,abstract Title,Ground Truth,indication
147511,Stem Cell Transplantation - Clinical,Narsoplimab (Oms721) Treatment Contributes To Improvements In Organ Function In Adult Patients With High-Risk Transplant-Associated Thrombotic Microangiopathy,,
213047,Geriatric Urological Society (GUS),Parkinson's Disease and the Impact on Urologic Health in Older Adults,Parkinson's Disease;;Older Adults,Elderly Parkinson's Disease
327741,"Acute Myeloid Leukemias: Biomarkers, Molecular Markers and Minimal Residual Disease in Diagnosis and Prognosis: Poster II",Intensive Therapy for NPM1 Mutant AML Patients: Negative Impact of FLT3-ITDhighbut Not FLT3-ITDlow and FLT3-TKD and Role of Transplant in Patients over 60 Years of Age,NPM1;;Mutant;;AML,NPM1-Mutant Acute Myeloid Leukemia
180285,Bone Marrow Failure: Poster I,Predictors of Efficacy in Chinese Patients with Severe Aplastic Anemia Treated with Eltrombopag and Intensive Immunosupressive Therapy,Severe Aplastic Anemia,Severe Aplastic Anemia
294973,MSD - Navigating through the rapidly evolving treatment landscape for GI Cancers - A Clinical & Patient Centric Approach towards implementing Immunotherapy,Changing GEC Patient Care with IO plus Chemotherapy in First-Line,GI Cancers;;First-Line,First-Line Gastrointestinal Cancer
262206,Chronic myeloid leukemia - Clinical,Bosutinib Dose Optimization In The Second-Line Treatment Of Elderly Cml Patients: Extended 3-Year Follow-Up And Final Results Of The Best Study,Second-Line;;Elderly;;Cml,Second-Line Elderly Chronic Myeloid Leukemia
147521,Thrombosis And Vascular Biology - Biology & Translational Research,Thrombophilia As Risk Factor For Asparaginase Related Venous Thromboembolism In Pediatric And Young Adult Patients Affected By Acute Lymphoblastic Leukemia,Venous Thromboembolism;;Pediatric;;Young Adult,Pediatric Young Adult Venous Thromboembolism
393283,Developmental Therapeutics,"A Phase I Study Of Safety, Pharmacokinetics, And Pharmacodynamics Of Scr-6920, A Protein Arginine Methyltransferase 5(Prmt5) Inhibitor, In Patients With Advanced Malignant Tumors",Advanced;;Malignant Tumors,Advanced Malignant Tumor
262209,Chronic myeloid leukemia - Clinical,Real-Life Outcomes Of Ponatinib Treatment In Patients With Chronic Myeloid Leukemia (Cml) Or Philadelphia Chromosome-Positive Acute Lymphoblastic Leukemia (Ph+All): 5-Year-Data From A Belgian Registry,Chronic Myeloid Leukemia;;Philadelphia Chromosome-Positive;;Acute Lymphoblastic Leukemia,Chronic Myeloid Leukemia;;Ph Chromosome-Positive Acute Lymphoblastic Leukemia
180298,Bone Marrow Failure: Poster I,"Pozelimab, a Human Monoclonal Antibody Against Complement Factor C5, Provided Inhibition of Intravascular Hemolysis in Patients with Paroxysmal Nocturnal Hemoglobinuria",Paroxysmal Nocturnal Hemoglobinuria,Paroxysmal Nocturnal Hemoglobinuria
393291,Developmental Therapeutics,"Preclinical Evaluation Of Hlx42, A Novel Egfr-Targeting Adc, For Cetuximab Or Tki Resistant Cancer",Cancer,Cancer
180300,Bone Marrow Failure: Poster I,Clinical Presentation of Patients with Adult Late-Onset Telomere Biology Disorders - Results from the Aachen Telomeropathy Registry,Adult;;Late-Onset;;Telomere Biology Disorders,Adult Late-Onset Telomere Biology Disorder
327760,"Acute Myeloid Leukemias: Biomarkers, Molecular Markers and Minimal Residual Disease in Diagnosis and Prognosis: Poster II",Clinical and Molecular Characterization of Newly Diagnosed IDH/TP53 Co-Mutated AML and Impact of Genomically Sensitive Treatment Strategies,Newly Diagnosed;;IDH;;TP53;;Co-Mutated;;AML,Newly Diagnosed IDH-Mutated TP53-Mutated Acute Myeloid Leukemia
311376,"Abstracts: RA - Diagnosis, Manifestations, and Outcomes I: Pre- and Early Disease",Sputum RA-Associated Autoantibodies Independently Associate with Future Development of Classified RA in an At-Risk Cohort of Individuals with Systemic Anti-CCP Positivity,RA ,Rheumatoid Arthritis
229467,Vaccines and Immunity against Bacteria and Parasites,"The novel adjuvant, ADA-1, restores age-associated defects in the adaptive immune response to Clostridioides difficile infection and vaccination in an aging mouse model",Clostridioides difficile infection,Clostridioides Difficile Infection
327778,"Acute Myeloid Leukemias: Biomarkers, Molecular Markers and Minimal Residual Disease in Diagnosis and Prognosis: Poster III",The LSC17 Score Correlates with the ELN 2022 Classification of AML and Is an Independent Predictor of Detectable Measurable Residual Disease after Induction Chemotherapy,AML,Acute Myeloid Leukemia
147554,Acute Lymphoblastic Leukemia - Clinical,Antibodies To Pegylated E. Coli Asparaginase Predict The Occurrence Of Hypersensitivity Reactions In High-Risk Patients Undergoing The Consolidation Phase Of The Aieop-Bfm All 2009 Protocol.,High-Risk;;Acute Lymphoblastic Leukemia,High-Risk Acute Lymphoblastic Leukemia
327789,"Acute Myeloid Leukemias: Biomarkers, Molecular Markers and Minimal Residual Disease in Diagnosis and Prognosis: Poster III","Multiomic Single-Cell Sequencing of Mixed Phenotypic Acute Leukemia (MPAL) Reveals Complex Immunophenotypic, Transcriptional, and Genetic Heterogeneity",Mixed Phenotypic Acute Leukemia,Mixed Phenotypic Acute Leukemia
213104,Quality Improvement Summit: Laying the Foundation for Primary Palliative Care in Urology,What Clinical Innovations and Other Interventions Are Needed?,,
393329,Developmental Therapeutics,A Phase 1 Study Of Bal0891 As Monotherapy And In Combination With Chemotherapy In Patients With Advanced Solid Tumors.,Advanced;;Solid Tumors,Advanced Solid Tumor
376946,Quality of life and palliative care,Automated Metrics From The Electronic Health Record Enable Evaluation Of Palliative Care In Patients With Acute Myeloid Leukaemia: A Data Science Approach,Acute Myeloid Leukaemia,Acute Myeloid Leukemia
262259,"Gene therapy, cellular immunotherapy and vaccination - Biology & Translational Research",Multiplex Deletion Of Myeloid Antigens Cd33 And Cll-1 By Crispr/Cas9 In Human Hematopoietic Stem Cells Highlights The Potential Of Next-Generation Transplants For Aml Treatment.,Aml,Acute Myeloid Leukemia
229493,Vaccination and immunotherapy against COVID-19,Pan-coronavirus neutralizing S2 human monoclonal antibodies and utility of direct respiratory administration as combination therapy with S1 antibodies against SARS-CoV-2,SARS-CoV-2,SARS-CoV-2 Infection
393337,Germ Cell (Testicular) Cancer And Penile Cancer,Efficacy And Safety Of High-Dose Chemotherapy As Second Or Subsequent Salvage Therapy In Relapsed Or Refractory Germ Cell Cancer Patients: A Multicentric Analysis,Relapsed;;Refractory;;Germ Cell Cancer,Relapsed or Refractory Germ Cell Cancer
376961,Acute myeloid leukemia - Clinical,Lifetime Clinical Outcomes Of Cpx-351 Versus 7+3 Modeled From The 5-Year Results Of A Randomized Phase 3 Trial For Older Adults With Newly Diagnosed High-Risk Or Secondary Acute Myeloid Leukaemia,Older Adults;;Newly Diagnosed;;High-Risk;;Secondary;;Acute Myeloid Leukaemia,Elderly Newly Diagnosed High-Risk Secondary Acute Myeloid Leukaemia
295042,Proffered Paper session: Policy and preventive strategies,Invited Discussant 1312O and 1313O,,
229509,Cells of the Innate Immune System,Osteoclast differentiation alters monocyte inflammatory responses to Staphylococcus aureus,Staphylococcus aureus,Staphylococcus Aureus Infection
180358,Molecular Pharmacology and Drug Resistance: Lymphoid Neoplasms: Poster I,Targeting Metabolic Vulnerabilities in Primary Effusion Lymphoma Using the Novel Nucleoside Analog 6-Eti,Primary Effusion Lymphoma,Primary Effusion Lymphoma
327817,"Acute Myeloid Leukemias: Biomarkers, Molecular Markers and Minimal Residual Disease in Diagnosis and Prognosis: Poster I",Connecting Genetic Heterogeneity with Single-Cell Transcriptome Dysregulations in Pediatric Acute Myeloid Leukemia,Pediatric;;Acute Myeloid Leukemia,Pediatric Acute Myeloid Leukemia
311433,"Abstracts: SLE - Diagnosis, Manifestations, and Outcomes II: Complications",Overall and Post-vaccination Prevalence of Severe COVID-19-related Events Among Commercially Insured Patients with Systemic Lupus Erythematosus and the General U.S. Population,Systemic Lupus Erythematosus,Systemic Lupus Erythematosus
327823,"Acute Myeloid Leukemias: Biomarkers, Molecular Markers and Minimal Residual Disease in Diagnosis and Prognosis: Poster I",Quantitative Impact of Mutated NPM1 MRD in Patients with AML Undergoing Allogeneic Stem Cell Transplantation,Mutated;;NPM1;;AML,NPM1-Mutated Acute Myeloid Leukemia
311447,Abstracts: SLE - Treatment,CAR T Cell Treatment of Refractory Systemic Lupus Erythematosus,Refractory;;Systemic Lupus Erythematosus,Refractory Systemic Lupus Erythematosus
311449,Abstracts: SLE - Treatment,Hydroxychloroquine Dosing Less Than 5 Mg/kg/day Leads to Increased Hospitalizations for Systemic Lupus Erythematosus Flares,Systemic Lupus Erythematosus,Systemic Lupus Erythematosus
409754,Regulating the Regulator: Exploring the Therapeutic Landscape for Complement-Mediated Kidney Diseases,Audience Q&A,,
393371,Gynaecological Cancers,Ccne1 Amplification Defines A Good Prognostic Subgroup Among Brcawt/Hrdneg Advanced High-Grade Ovarian Cancer (Hgoc),Advanced;;High-Grade;;Ovarian Cancer,Advanced High-Grade Ovarian Cancer
262300,"Hematopoiesis, stem cells and microenvironment",Monoallelic And Biallelic Germline Mutations Affecting The Transcription Factor Helios Cause Pleiotropic Defects Of Immunity,,
393379,Gynaecological Cancers,Correlation Between Chemotherapy Response Score (Crs) And Germline Brca1/2 (Gbrca) Status In Women Diagnosed With Figo Stage Iiic/Iv High-Grade Serous Ovarian Cancer (Hgsoc),Stage Iiic/Iv;;High-Grade;;Serous Ovarian Cancer,Stage IIIc/IV High-Grade Serous Ovarian Cancer
213157,Society for the Study of Male Reproduction (SSMR),Society for the Study of Male Reproduction (SSMR),,
393382,Gynaecological Cancers,The Predictive Role Of Circulating Exosomal Pd-L1 In Cervical Cancer Immunotherapy,Cervical Cancer,Cervical Cancer
344232,Intercepting Molecular Residual Disease in the Clinic,Chair Introduction,,
180389,Acute Myeloid Leukemias: Clinical and Epidemiological: Poster I,Safety and Efficacy of Isavuconazole in Patients Aged 65 Years or Older with Invasive Fungal Disease: A Post-Hoc Analysis from the VITAL and Secure Studies,Invasive Fungal Disease,Elderly Invasive Fungal Disease
180390,Acute Myeloid Leukemias: Clinical and Epidemiological: Poster I,Clinical Characteristics Associated with Venous Thromboembolism in Patients with Non-APL Acute Myeloid Leukemia,Venous Thromboembolism;;Acute Myeloid Leukemia,Venous Thromboembolism;;Acute Myeloid Leukemia
262320,Hodgkin lymphoma - Clinical,"Brentuximab Vedotin, Etoposide, Solumedrol, High Dose Ara-C & Platinum Followed By Hdt & Apbsct For Refractory/Relapsed Hodgkin Lymphoma Patients: Long-Term Results Of The Geltamo Group Breshap Study",Refractory;;Relapsed;;Hodgkin Lymphoma,Refractory/Relapsed Hodgkin Lymphoma
180403,"Acute Lymphoblastic Leukemias: Therapies, Excluding Transplantation and Cellular Immunotherapies: Poster I",Updated Results from a Phase II Study of Hyper-CVAD with Sequential Blinatumomab in Adults with Newly Diagnosed Philadelphia Chromosome-Negative B-Cell Acute Lymphoblastic Leukemia,Adults;;Newly Diagnosed;;Philadelphia Chromosome;;Negative;;B-Cell Acute Lymphoblastic Leukemia,Adult Newly Diagnosed Ph-Negative B-Cell Acute Lymphoblastic Leukemia
327859,"Acute Lymphoblastic Leukemias: Biomarkers, Molecular Markers and Minimal Residual Disease in Diagnosis and Prognosis: Poster II",Robust Validation of the UKALL High Hyperdiploid Risk Profile Using Individual Patient Data Collected By the Harmony Alliance,ALL,Acute Lymphoblastic Leukemia
393400,Gynaecological Cancers,Tumor-Informed Ctdna Detection As A Predictive Marker For Postoperative Residual Disease In Epithelial Ovarian Cancer: A Feasibility Study,Epithelial Ovarian Cancer,Epithelial Ovarian Cancer
327865,"Acute Lymphoblastic Leukemias: Biomarkers, Molecular Markers and Minimal Residual Disease in Diagnosis and Prognosis: Poster III",Clinical Significance of IGH Clonality Analysis with RNA Sequencing in B-Cell Precursor Acute Lymphoblastic Leukemia,B-Cell Precursor Acute Lymphoblastic Leukemia,B-Cell Precursor Acute Lymphoblastic Leukemia
327866,"Acute Lymphoblastic Leukemias: Biomarkers, Molecular Markers and Minimal Residual Disease in Diagnosis and Prognosis: Poster III",The Rise and Fall of Leukemia Clones in Longitudinal Samples from Diagnosis to Relapse in KMT2A-rearranged Infant and Childhood Leukemia,Relapse;;KMT2A;;rearranged;;Infant;;Childhood;;Leukemia,Relapsed KMT2A-Rearranged Infant Childhood Leukemia
262328,Indolent and mantle-cell non-Hodgkin lymphoma - Clinical,"Pirtobrutinib, A Highly Selective, Non-Covalent (Reversible) Btk Inhibitor In Previously Treated Mantle Cell Lymphoma: Updated Results From The Phase 1/2 Bruin Study",Previously Treated;;Mantle Cell Lymphoma,Previously Treated Mantle Cell Lymphoma
393407,Gynaecological Cancers,Mental And Socioeconomic Burden In Co-Parents And Children Of Patients With Endometrial And Cervical Cancer: A Swedish Population-Based Study,Children;;Endometrial;;Cervical Cancer,Childhood Endometrial Cancer;;Childhood Cervical Cancer
147649,Acute Myeloid Leukemia - Clinical,Phase 1 First-In-Human Study Of Irreversible Flt3 Inhibitor Ff-10101-01 In Relapsed Or Refractory Acute Myeloid Leukemia,Relapsed;;Refractory;;Acute Myeloid Leukemia,Relapsed/Refractory Acute Myeloid Leukemia
327877,"Acute Lymphoblastic Leukemias: Biomarkers, Molecular Markers and Minimal Residual Disease in Diagnosis and Prognosis: Poster I",The Influence of Genetic Ancestry on Disease Biology in Pediatric T-Cell Acute Lymphoblastic Leukemia,Pediatric;;T-Cell Acute Lymphoblastic Leukemia,Pediatric T-Cell Acute Lymphoblastic Leukemia
311500,Abstracts: Vasculitis - ANCA-Associated,"A Randomized, Double-Blind, Phase II Study of Glucocorticoid Replacement by Vilobelimab, an Anti-C5a Monoclonal Antibody, in ANCA-Associated Vasculitis",ANCA-Associated;;Vasculitis,ANCA-Associated Vasculitis
180429,"Acute Myeloid Leukemias: Commercially Available Therapies, Excluding Transplantation and Cellular Immunotherapies: Poster I",Modified Intensive Induction Treatment for Elderly Acute Myeloid Leukemia Patients Based on Peripheral Blast Clearance Rate: A Phase II Single-Arm Study,Elderly;;Acute Myeloid Leukemia,Elderly Acute Myeloid Leukemia
311504,Abstracts: Vasculitis - ANCA-Associated,Recovery of Renal Function Among ANCA-Associated Vasculitis Patients with Baseline eGFR <=20 in the Avacopan ADVOCATE Trial,ANCA;;Associated;;Vasculitis,ANCA-Associated Vasculitis
229586,Neonatal and Fetal Mucosal Immunity,Microbiota drive concomitant expression of IL-17 and the inhibitory receptor PD-1 to regulate effector functions of gd17 cells in the intestine,,
180437,"Acute Myeloid Leukemias: Commercially Available Therapies, Excluding Transplantation and Cellular Immunotherapies: Poster I",Preliminary Results By Age Group of Treatment with CPX-351 Plus Venetoclax in Adults with Newly Diagnosed AML: Subgroup Analysis of the V-FAST Phase 1b Master Trial,Adult;;Newly Diagnosed;;AML,Adult Newly Diagnosed Acute Myeloid Leukemia
377049,Acute myeloid leukemia - Biology & Translational Research,"Therapeutic Potential And Strategies Of Pim447, A Pan-Pim Inhibitor, Targeting Refractory Myeloid Leukemia With Kit-Driven T(8/21)",Refractory;;Myeloid Leukemia,Refractory Myeloid Leukemia
180442,"Acute Myeloid Leukemias: Investigational Therapies, Excluding Transplantation and Cellular Immunotherapies: Poster I","Aspacytarabine (BST-236) As Monotherapy Is Safe, Well-Tolerated and Effective for the Treatment of Adults with Newly Diagnosed Acute Myeloid Leukemia Unfit for Intensive Therapy. Results of a Phase 2 Study",Adults;;Newly Diagnosed;;Acute Myeloid Leukemia,Adult Newly Diagnosed Acute Myeloid Leukemia
295132,"The three ""Ws"" of early breast cancer management","Neo-adjuvant therapy in luminal breast cancer: Who to treat, which regimen, and what duration?",luminal breast cancer,Luminal Breast Cancer
147677,Acute Myeloid Leukemia - Clinical,Validation And Clinical Application Of An Unsupervised Analysis Approach To Measurable Residual Disease Testing In Acute Myeloid Leukemia,Acute Myeloid Leukemia,Acute Myeloid Leukemia
180445,"Acute Myeloid Leukemias: Investigational Therapies, Excluding Transplantation and Cellular Immunotherapies: Poster I",Updated Survival and Response Analyses from a Phase 1 Study of Ivosidenib or Enasidenib Combined with Induction and Consolidation Chemotherapy in Patients with Newly Diagnosed AML with an IDH1 or IDH2 Mutation,Newly Diagnosed;;AML;;IDH1;;IDH2 Mutation,IDH1-Mutated IDH2-Mutated Newly Diagnosed Acute Myeloid Leukemia
327904,Lymphomas: Translational-Molecular and Genetic: Poster II,BCL6 Rearranged Indolent B-Cell Lymphomas Show Mutational Profile Similar to Marginal Zone Lymphomas,BCL6;;Rearranged;;Indolent B-Cell Lymphomas;;Marginal Zone Lymphomas,BCL6-Rearranged Indolent B-Cell Lymphoma;;Marginal Zone Lymphoma
409825,Winning Team: The Nephrology Workforce for the 21st Century,Advocacy and Policy: What Can Nephrologists and National Organizations Do?,,
147689,Acute Myeloid Leukemia - Clinical,Induced Systemic T-Cell Specific Responses To Multiple Tumor-Associated Antigens After Allogenic Leukemia-Derived Dendritic Cell Vaccine Dcp-001 In Aml Patients With Persistent Mrd,Aml,Acute Myeloid Leukemia
180465,"Acute Myeloid Leukemias: Biomarkers, Molecular Markers and Minimal Residual Disease in Diagnosis and Prognosis: Poster I",Integrated Transcriptomics and Proteomics Identifies Therapeutic Targets in Pediatric Acute Myeloid Leukemia,Pediatric;;Acute Myeloid Leukemia,Pediatric Acute Myeloid Leukemia
409842,Collagen IV Conundrums: Genetic Variants and Clinical Management,Do All Collagen Variants Cause Glomerular Disease?,,
164086,LBA01: Late-breaking Abstract I - Benign,Randomized control trial of ultrasonic propulsion to facilitate clearance of chronic residual fragments,,
327929,Lymphomas: Translational-Molecular and Genetic: Poster III,Genome-Wide Methylation and Haplotype-Resolved Aberrant Somatic Hypermutation Patterns in B-Cell Lymphomas,B-Cell Lymphomas,B-Cell Lymphoma
180473,"Acute Myeloid Leukemias: Biomarkers, Molecular Markers and Minimal Residual Disease in Diagnosis and Prognosis: Poster I",Evolution of Genomic Landscape in Acute Myeloid Leukemia after Decitabine and Venetoclax,Acute Myeloid Leukemia,Acute Myeloid Leukemia
180478,"Acute Lymphoblastic Leukemias: Biomarkers, Molecular Markers and Minimal Residual Disease in Diagnosis and Prognosis: Poster I",Duplex-Sequencing Uncovers Low-Frequency Mutations in KMT2A-Rearranged Infant Acute Lymphoblastic Leukemia,KMT2A-Rearranged;;Infant;;Acute Lymphoblastic Leukemia,KMT2A-Rearranged Infant Acute Lymphoblastic Leukemia
213248,Society of Benign Prostate Disease,"BPH Guidelines: Conflict and Contrast in the AUA, EAU, NICE BPH Guidelines",BPH,Benign Prostatic Hyperplasia
377088,Infections in hematology (incl. supportive care/therapy),Clinical Characteristics Of Patients With Prolonged Viral Shedding Of Omicron Variant In Haematological Disease,Haematological Disease,Haematological Disease
295167,Thermo Fisher Scientific - Connecting patients everywhere to precision oncology,Circulating tumour DNA for monitoring of response to neoadjuvant chemotherapy in patients with high grade serous ovarian carcinoma,high grade;;serous ovarian carcinoma,High Grade Serous Ovarian Carcinoma
164102,LBA02: Late-breaking Abstract II - Malignant,MRI-guided Focused Ultrasound (MRgFUS) Focal Therapy for Intermediate-Risk Prostate Cancer: Final Results of a Phase IIb Multicenter Study,Intermediate-Risk;;Prostate Cancer,Intermediate-Risk Prostate Cancer
213255,Society of Benign Prostate Disease,Microbiome and BPH,Benign Prostatic Hyperplasia,Benign Prostatic Hyperplasia
311555,Adult Thieves Market Poster,Itchy Rash and Starry Eyed,,
213252,Society of Benign Prostate Disease,Rapid Fire,Benign;;Prostate Disease,Benign Prostate Disease
377096,Acute myeloid leukemia - Clinical,"Azacitidine, Venetoclax And Gilteritinib For Patients With Newly Diagnosed Flt3-Mutated Acute Myeloid Leukemia: A Subgroup Analysis From A Phase Ii Study",Newly Diagnosed;;Flt3-Mutated;;Acute Myeloid Leukemia,Newly Diagnosed Flt3-Mutated Acute Myeloid Leukemia
344332,"Clinical Trial Design in a Diverse World, Part 3: Biomarkers in Clinical Trials",Chair Introduction,,
393489,"Head and neck cancers, excl. thyroid",Efficacy Of Notch Inhibitors (Ni) Relative To Prior Systemic Therapy Or Observation In Patients (Pts) With Recurrent/Metastatic (R/M) Adenoid Cystic Carcinoma (Acc),Recurrent;;Metastatic;;Adenoid Cystic Carcinoma,Recurrent/Metastatic Adenoid Cystic Carcinoma
180497,Lymphomas: Translational-Molecular and Genetic: Poster I,A Prospective Study of Clonal Evolution in Follicular Lymphoma: Circulating Tumor DNA Correlates with Overall Tumor Burden and Fluctuates over Time without Therapy,Follicular Lymphoma,Follicular Lymphoma
180501,Lymphomas: Translational-Non-Genetic: Poster I,Differential Gene Expression in Circulating T-Cells in Long-Term Adolescent/Young Adult Hodgkin Lymphoma (AYAHL) Survivors and Their Unaffected Twins,Adolescent/;;oung;;Adult Hodgkin Lymphoma,Adolescent/Young Adult Hodgkin Lymphoma
262425,"Iron metabolism, deficiency and overload",Familial Erythrocytoses In The Czech Republic - Genetic Characterization And Hepcidin Regulation,Familial Erythrocytoses,Familial Erythrocytosis
213274,MP01: Benign Prostatic Hyperplasia: Surgical Therapy & New Technology I,"The ""Butterfly"" transurethral retraction device for BPH - over 1 year follow up",BPH,Benign Prostatic Hyperplasia
311577,Adult Thieves Market: Show Me Your Best Cases,Q&A,,
377120,"Gene therapy, cellular immunotherapy and vaccination - Clinical",Axicabtagene Ciloleucel Versus Tisagenlecleucel Car-T Cells In Relapsed Or Refractory Diffuse Large B Cell Lymphoma,Relapsed Or Refractory;;Diffuse Large B Cell Lymphoma,Relapsed/Refractory Diffuse Large B Cell Lymphoma
377121,Stem cell transplantation - Clinical,Single Nucleotide Polymorphisms In Patients With Endothelial Damage After Pediatric Allogeneic Hematopoietic Stem Cell Transplantation,,
229667,Immuneregulation-Innate Immune Responses,The biological mechanisms of metformin effects on aging-associated inflammation in obesity,,
213291,MP01: Benign Prostatic Hyperplasia: Surgical Therapy & New Technology I,Minimally Invasive and Endoscopic Therapies for Benign Prostatic Hyperplasia: Head-to-Head Comparison of Short-Term Outcomes by Network Meta-Analysis,Benign Prostatic Hyperplasia,Benign Prostatic Hyperplasia
327983,Lymphomas: Translational-Non-Genetic: Poster II,Pharmacodynamic Biomarkers of Mosunetuzumab Efficacy and Safety in Patients with Relapsed/Refractory Non-Hodgkin Lymphoma: Results from a Phase I/II Study,Relapsed;;Refractory;;Non-Hodgkin Lymphoma,Relapsed/Refractory Non-Hodgkin Lymphoma
180529,"Mantle Cell, Follicular, and Other Indolent B Cell Lymphomas: Clinical and Epidemiological: Poster I",Treatment Regimens and Clinical Outcomes Among Follicular Lymphoma Patients Treated with Third-Line Therapy in the United States: A Real-World EHR Study,Third-Line;;Follicular Lymphoma,Third-Line Follicular Lymphoma
311607,Bacterial Autoimmune Sequellae: Common and Newly Recognized Clinical Syndromes,"UTI Biofilms, Amyloid, and Lupus Flares",,
377144,Clinical updates in ALL,A Chemotherapy-Free Combination Of Ponatinib And Blinatumomab For Patients With Newly Diagnosed Philadelphia Chromosome-Positive Acute Lymphoblastic Leukemia: Subgroup Analysis From A Phase Ii Study,Newly Diagnosed;;Philadelphia Chromosome;;Positive;;Acute Lymphoblastic Leukemia,Newly Diagnosed Ph-Positive Acute Lymphoblastic Leukemia
327998,Lymphomas: Translational-Non-Genetic: Poster III,"Immune Signature of Pembrolizumab Plus Gemcitabine, Vinorelbine, and Liposomal Doxorubicin As Second-Line Therapy for Relapsed or Refractory Classical Hodgkin Lymphoma",Second-Line;;Relapsed;;Refractory;;Classical Hodgkin Lymphoma,Second-Line Relapsed or Refractory Classical Hodgkin Lymphoma
409919,What's Complement Got to Do with It? ANCA Vasculitis and the Complement System,Audience Q&A,ANCA Vasculitis,ANCA Vasculitis
147776,Aggressive Non-Hodgkin Lymphoma - Clinical,"Discovery Of Hbw-3-20, The First Reversible Inhibitor Of Bruton'S Tyrosine Kinase (Btk) With High Brain Exposure",Aggressive;;Non-Hodgkin Lymphoma,Aggressive Non-Hodgkin Lymphoma
328003,Lymphomas: Translational-Non-Genetic: Poster III,Immune Profiling of Double and Triple Hit High Grade B Cell Lymphoma Patients Treated with DA-EPOCH Reveals Activation of T Cells and Reduced T Cell Exhaustion,High Grade;;B Cell Lymphoma,High Grade B Cell Lymphoma
262464,Lymphoma Biology & Translational Research,Potentiating Anti-Cd20 Monoclonal Antibody Therapy By Targeting Complement C3 Activation Fragments Covalently Deposited On Lymphoma Cells,Lymphoma ,Lymphoma 
213317,MP03: Bladder Cancer: Invasive I,How does the type of urinary diversion affect health related quality of life (HRQOL) in the course of four years after radical cystectomy? - A propensity score-matched analysis,Invasive;;Bladder Cancer,Invasive Bladder Cancer
147782,Bleeding Disorders (Congenital And Acquired),Investigation Of Preterm Intraventricular Hemorrhage-Induced Inflammatory Response And Microrna Levels In Human Choroid Plexus Epithelial Cells,Congenital;;Acquired;;Bleeding Disorder,Congenital Bleeding Disorder;;Acquired Bleeding Disorder
